mainstem,head,out,provider
1447723,23414803,25104321,1
1442959,23414827,23412997,1
1457014,23413027,23413005,1
1466690,23414875,23413041,1
1455362,23413123,23413099,1
1458902,23415075,23413203,1
1470292,23413229,23413219,1
1448541,23415081,23413371,1
1470303,23413429,23413411,1
1453913,23413577,23413555,1
1461091,23413619,23413601,1
1466691,23413647,23413633,1
1439254,23413775,23413697,1
1499595,23413763,23413759,1
1447724,23413819,23413777,1
1458880,23415469,23413837,1
1463641,23415717,23413857,1
1442097,23413933,23413869,1
1458909,23414047,23414027,1
1458883,23414069,25104361,1
1435358,23414333,23414071,1
1455353,23416329,23414113,1
1442955,23416339,23414157,1
1451429,23414197,23414167,1
1453901,23414377,23414335,1
1447718,23416913,23414379,1
1448534,23416883,23414427,1
1458885,23414513,23414493,1
1458881,23414553,23414555,1
1458894,23415591,23414755,1
1457005,23415969,23415815,1
1449418,23416693,23416409,1
1456992,24143270,24145078,1
1458875,24144240,24143312,1
1452596,24144752,24143412,1
1452601,24143480,24143452,1
1438769,24143568,24143482,1
1447715,24143606,24143576,1
1458872,24144810,24143608,1
1439771,24145262,24143642,1
1451427,24143776,24143746,1
1433140,24151497,24143192,1
1450367,24150801,24150753,1
1455335,24150627,24150603,1
1440356,24150667,24150515,1
1458863,24151135,24150765,1
1461046,24150429,24150413,1
1463605,24150499,25105144,1
1466626,24150693,24150679,1
1445629,24151449,24150735,1
1433060,24155268,24143920,1
1480381,24154542,24154534,1
1456978,24155184,24154636,1
1451417,24154716,24154698,1
1463595,24154736,24155680,1
1466615,24154898,24154884,1
1466611,24155388,24155448,1
1436311,24159045,24158919,1
1446262,24159201,24158783,1
1463591,24158839,24158823,1
1463592,24158757,24158741,1
1426357,24158723,25105799,1
1453881,24158597,24158571,1
1461034,24158781,24158763,1
1442947,24159241,24158859,1
1458852,24159573,24160127,1
1436016,24164283,24164071,1
1451410,24164723,24164077,1
1456969,24164567,24164181,1
1455324,24164261,24164237,1
1453877,24164307,24164285,1
1461030,24164335,24164317,1
1453871,24166878,24166858,1
1446953,24166476,24166438,1
1451409,24166524,24166488,1
1436160,24166856,24166660,1
1450357,24166720,24166694,1
1463574,24166762,24166748,1
1452578,24166816,24166778,1
1437493,24167018,24166906,1
1439496,24168880,24167022,1
1466585,24167080,24167066,1
1470191,24167146,24167134,1
1470177,24167166,24168384,1
1448513,24169658,24169740,1
1442499,24177297,24177229,1
1461010,24177227,24177209,1
1461003,24177589,24177575,1
1443915,24177089,24177039,1
1429329,24177659,24176855,1
1446944,24177013,24176961,1
1441699,24177181,24177131,1
1450348,24178581,24177183,1
1433637,24177917,24177301,1
1466554,24177573,24177563,1
1451393,24184484,24184468,1
1458812,24186060,24183940,1
1449389,24184810,24184778,1
1436614,24184044,24183920,1
1440345,24184202,24184114,1
1460988,24184214,24184204,1
1442936,24184324,24184270,1
1463539,24184338,947050204,1
1455296,24184390,24184366,1
1445612,24184886,24184454,1
1449386,24184536,24184486,1
1460995,24184514,24184498,1
1470137,24184548,24184538,1
1456939,24184584,24184562,1
1452559,24184620,24184596,1
1455301,24184646,24184622,1
1453851,24184688,24184648,1
1456935,24184716,24184690,1
1441697,24184776,24184718,1
1452556,24186044,24184812,1
1466525,24186490,24186748,1
1443903,24194442,24192954,1
1456924,24194448,24193130,1
1456921,24193412,24193392,1
1460978,24195086,24193114,1
1451387,24194454,24193086,1
1441333,24193796,24192634,1
1452551,24192682,24192656,1
1466517,24193560,24192684,1
1470103,24192726,24192714,1
1466524,24193788,947050219,1
1450334,24193182,24193150,1
1455283,24194258,24193212,1
1456926,24194154,24193234,1
1440343,24193342,24193256,1
1487734,24193302,24193298,1
1463518,24193814,24193312,1
1445607,24193390,24193346,1
1474518,24193528,24193518,1
1470101,24194820,947050084,1
1450330,24200445,24200419,1
1429668,24200891,24199881,1
1456916,24199963,24199943,1
1447680,24200961,24199969,1
1466497,24199981,24199971,1
1463506,24200003,24199987,1
1449375,24200037,24200005,1
1456914,24200157,24200137,1
1452547,24200307,24200279,1
1452544,24200375,24200349,1
1446239,24200417,24200377,1
1450328,24200487,24200447,1
1466488,24200731,24200463,1
1458791,24200507,24200489,1
1446240,24201893,24200509,1
1463498,24200827,24200813,1
1453837,24200865,24200839,1
1437487,24207771,25079400,1
1456909,24209039,24207773,1
1443900,24209509,24208093,1
1428937,24208463,24207605,1
1441330,24209817,24208083,1
2313534,24208247,24208237,1
1449369,24207735,24207703,1
1455265,24207899,24207867,1
1466475,24207927,24207913,1
1449370,24207983,24207949,1
1456908,24207999,24207989,1
1460943,24208043,24208031,1
1450322,24208079,24208047,1
1451368,24208275,24208261,1
1456897,24208331,24210413,1
1456899,24208421,24208389,1
1460946,24210105,24208465,1
1451366,24208533,24208507,1
1474444,24208545,24208535,1
1446926,24210299,24208547,1
1453821,24210941,24208605,1
1470050,24208655,24208645,1
1463483,24208709,24208697,1
1460941,24208939,24208915,1
1474438,24210311,24210013,1
1463474,24210977,24210647,1
1458772,24219875,24219855,1
1455258,24219689,24220897,1
1460928,24219853,24219837,1
1463465,24220683,24219889,1
1455257,24219929,24219907,1
1452530,24219957,24219931,1
1432680,24224149,24220737,1
1436948,24224865,24223785,1
1470016,24224495,24223789,1
1474408,24223801,24223791,1
1440987,24224835,24223807,1
1474407,24224315,24223835,1
1463458,24224083,24224067,1
1487511,24224135,24224129,1
1446925,24224205,24224165,1
1463462,24224223,24224207,1
1452529,24224257,24224225,1
1440655,24228031,24227933,1
1460920,24227989,24227973,1
1458760,24228061,24228043,1
1446230,24228113,24228063,1
1456882,24228137,24228115,1
1453811,24228189,24228157,1
1463447,24228223,24228211,1
1463444,24228341,24228325,1
1460914,24228365,24228349,1
1451361,24228419,24228387,1
1460922,24228447,24228421,1
1460905,23429064,23429048,1
1444987,23428964,23428910,1
1429382,23430402,23441975,1
1469967,23428412,23428374,1
1479927,23428396,23428388,1
1463441,23428448,23428432,1
1474372,23428462,23428454,1
1446919,23429590,23428468,1
1458756,23428512,23428494,1
1435113,23430852,23430934,1
1449359,23428590,23428556,1
1463436,23428618,23428604,1
1442067,23430044,23428644,1
1443392,23428704,23428650,1
1453804,23428804,23428778,1
1455239,23428854,23428832,1
1463442,23428982,23428966,1
1463430,23430518,23428992,1
1450309,23430522,23429292,1
1460902,23429104,23429086,1
1458751,23429162,23429142,1
1466417,23429176,23429164,1
1456877,23430052,23429178,1
1463438,23429218,23429202,1
1479960,23429228,23429220,1
1474356,23430026,23429294,1
1469984,23429824,23429342,1
1466426,23429456,23429468,1
1474368,23429688,23429852,1
1561487,23429908,23429908,1
1433631,23438249,23438371,1
1460891,23438197,23437123,1
1437295,23437119,23436993,1
1456866,23437039,23437015,1
1458741,23437171,23437151,1
1448475,23437239,23437203,1
1442919,23437327,23437273,1
1453799,23437405,23437379,1
1449353,23437509,23437407,1
1479923,23437549,23437539,1
1474334,23437565,23437551,1
1455236,23437579,23437581,1
1469963,23437647,23437591,1
1458742,23437641,23437623,1
1466402,23437997,23438409,1
1435599,23444211,23442447,1
1451345,23442961,23442073,1
1442476,23443735,23442121,1
1452503,23442163,23442127,1
1469943,23442911,23442137,1
1450300,23442199,23442177,1
1479891,23443129,23442239,1
1466378,23444013,23442333,1
1466376,23444069,23442345,1
1498260,23442747,23442349,1
1460881,23442391,23442365,1
1487337,23442381,23442375,1
1466391,23442407,23442393,1
1463403,23442425,23442409,1
1479883,23443745,23442427,1
1456855,23444179,23442495,1
1455225,23442573,23442541,1
1479870,23442551,23442543,1
1479869,23444129,23442583,1
1498253,23442593,23442589,1
1466379,23443901,23442623,1
1447657,23442699,23442651,1
1479878,23443829,23442659,1
1479884,23443625,23442779,1
1469926,23442935,23442925,1
1458728,23443963,23444263,1
1487334,23444105,23444067,1
1432898,23452193,23448905,1
1453785,23451567,23448917,1
1438295,23452039,23448975,1
1455218,23451653,23448985,1
1463375,23452025,23449145,1
1442913,23451349,23449357,1
1441678,23451253,23449989,1
1458719,23449481,23449463,1
1440977,23449689,23449615,1
1458710,23451921,23449691,1
1463378,23449735,23449719,1
1458717,23451099,23449757,1
1460873,23449791,23449775,1
1450295,23449825,23449793,1
1438517,23449909,23449827,1
1455223,23449935,23449911,1
1460868,23451371,23451579,1
1466344,23452189,23452049,1
1426030,23574198,24938758,1
1437673,23459993,23459907,1
1435110,23460679,23460429,1
1429533,23460275,23459493,1
1445576,23459573,23459529,1
1433129,23460537,23459577,1
1442056,23459839,23459781,1
1449335,23460029,23460001,1
1455205,23462515,23460041,1
1458694,23460179,23460159,1
1466332,23460325,23460299,1
1460856,23460361,23460343,1
1460843,23462705,23460371,1
1460841,23460409,23460391,1
1458705,23460427,23460411,1
1451327,23462539,23460559,1
1474251,23460605,23460595,1
1455211,23460623,23460607,1
1469872,23460645,23460633,1
1498103,23460713,23460763,1
1469884,23462085,23461537,1
1469883,23462111,23462907,1
1458695,23462617,23462297,1
1440025,23471284,23471074,1
1432896,23471192,23470784,1
1443371,23470904,23470820,1
1451322,23470862,23470832,1
1466321,23471060,23471048,1
1463350,23471154,23471138,1
1460839,23471174,23471156,1
1466316,23471632,23471198,1
1460837,23471228,23471214,1
1463348,23471236,23471230,1
1469851,23471926,23471248,1
1469852,23471894,23471700,1
2306714,24416294,24416630,1
2313698,23484739,23480043,1
1452481,23478461,23480723,1
1451309,23479471,24937482,1
1453752,23479617,23479591,1
1424874,23479321,24938538,1
1442045,23478245,23478195,1
1466290,23478261,23478247,1
1446200,23478365,23478287,1
1469823,23478307,23478295,1
1474175,23478325,23478317,1
1463327,23478383,23478367,1
1456810,23478501,23484071,1
1443367,23478637,23478575,1
1450271,23478693,23478661,1
1439474,23478827,23478745,1
1447634,23481163,23478851,1
1446887,23478939,23478905,1
1442046,23479013,23478957,1
1452460,23479055,23479027,1
1452465,23482969,23479089,1
1446194,23479255,23479221,1
1442898,23479443,23479387,1
1434994,23479769,23479505,1
1447631,23479573,23479535,1
1447628,23479685,23479647,1
1458653,23479791,23479773,1
1443365,23479891,23479821,1
1451304,23479881,23479843,1
1446886,23479971,23479929,1
1456806,23479993,23479973,1
2313808,23480079,23480051,1
1452461,23480253,23480225,1
2313880,947060001,23499121,1
2313948,23499187,23499167,1
1436766,23499417,23498759,1
1474092,23498779,23499733,1
1444392,23499967,23498811,1
1452453,23499897,23498815,1
1451300,23499965,23498919,1
1463289,23498961,23498941,1
1448435,23499357,23498989,1
1456787,23499789,23499003,1
1444393,23499097,23499051,1
1460790,23499119,23500239,1
2313904,23499615,23499143,1
1460782,23500149,23500243,1
1486978,23499975,23500179,1
1443862,23503662,23503626,1
1437285,23503234,23503070,1
1450252,23503108,23503088,1
1458627,23503148,23503128,1
1486894,23503180,23503174,1
1479563,23503200,23503192,1
1455163,23503260,23503236,1
1469734,23503288,23503270,1
1455162,23503314,23503290,1
1474066,23503366,23503356,1
1460764,23506240,23503436,1
1469735,23504186,23503560,1
1456776,23503860,23503590,1
1446189,23506128,23503688,1
1460766,23503788,23503772,1
1466225,23503838,23503824,1
1458634,23503880,23505984,1
1474067,23503888,23503882,1
1469739,23503902,23503890,1
1441663,23504032,23503908,1
1449308,23503968,23503934,1
1463274,23503996,23503976,1
1450254,23504366,23504034,1
1450253,23504090,23504068,1
1458635,23504144,23506072,1
1455154,23505656,23505606,1
1442892,23513074,23512940,1
1432971,23513118,23512634,1
1456767,23512734,23512712,1
1447616,23512868,23512764,1
1452441,23513706,23512766,1
1455149,23512838,23512820,1
1463248,23512896,947060036,1
1460752,23512918,23512900,1
1452442,23513164,23512930,1
1444951,23513012,23512952,1
1458617,23513130,947060078,1
1456760,23514540,23513166,1
1474028,23513204,23513194,1
1456768,23513232,23513206,1
1460759,23513250,23513234,1
2314045,23513262,23513254,1
1469715,23513272,947060086,1
1497554,23513278,23513274,1
1463257,23513374,23513280,1
1466197,23513316,23513302,1
1455147,23514130,23513326,1
1466187,23514440,23514222,1
1433451,23519871,23519731,1
1452436,23519521,23519493,1
1427660,23519405,23531827,1
1438735,23520481,23518787,1
1451280,23518849,23518821,1
1440960,23518983,23518919,1
1442037,23519101,23518999,1
1443354,23519055,23519005,1
1458602,23521841,23519161,1
1442885,23519243,23519189,1
1442447,23520287,23519321,1
1440634,23520075,23519439,1
1453705,23519477,23519461,1
1447603,23519561,23519523,1
1460731,23519575,23519563,1
1438734,23522133,23519577,1
1449292,23519729,23519697,1
1441298,23519951,23519889,1
1442448,23520021,23519953,1
1460730,23520005,23519991,1
1466137,23531869,23531855,1
1434572,23532113,23531885,1
1469637,23531935,23531923,1
1455124,23532001,23531973,1
1458585,23532031,23532011,1
1458584,23532067,23532047,1
1479361,23532083,23532075,1
1469635,23532103,23532091,1
1438971,23534543,23532125,1
1460711,23532155,23532137,1
1460708,23532199,23532183,1
1448411,23533827,23532249,1
1449283,23533733,23532341,1
1436441,23532569,23532439,1
1453694,23534225,23532493,1
1448410,23532611,23532575,1
1443848,23533319,23532613,1
1452421,23532721,23532693,1
1463205,23532739,23532723,1
1460700,23532811,23532793,1
1452413,23532849,23532821,1
1460702,23534653,23534665,1
1449274,23541620,23541588,1
1473905,23541294,23541284,1
1460693,23540594,23540576,1
1449277,23540668,23540634,1
1455112,23540718,23540694,1
1440954,23541858,23540916,1
1473900,23540968,23540958,1
1448406,23541054,23541018,1
1456721,23542378,23541056,1
1473891,23541098,23541086,1
1452409,23542544,23541118,1
1443841,23541278,23541228,1
1479321,23543524,23541300,1
1446164,23541372,23541310,1
1455101,23543512,23541328,1
1439729,23541442,23541374,1
1451258,23541474,23541444,1
1443842,23542786,23541514,1
1456712,23541586,23541564,1
1446167,23542756,23541650,1
1447591,23541730,23541700,1
1452401,23543688,23541732,1
1473871,23541788,23541778,1
1479340,23541866,23541860,1
1437661,23551208,23551116,1
1455094,23551726,23551702,1
1479281,23553580,23551488,1
1430223,23551486,23550972,1
1469582,23551250,23551238,1
1455098,23552006,23551258,1
1458551,23551346,23551312,1
1460672,23553052,23551314,1
1473842,23551448,23551440,1
1435216,23551780,23551508,1
1450212,23551566,23551534,1
1438728,23551662,23551584,1
1451247,23553532,23551664,1
1463157,23551806,23551782,1
1463159,23551826,23551812,1
1466090,23551862,23551842,1
1460673,23551952,23551936,1
1456693,23559751,23559729,1
1451241,23559875,23562603,1
1460660,23560825,23560043,1
1458538,23560117,23560099,1
1446158,23560187,23560129,1
1458536,23560173,23560153,1
1460650,23560213,23562515,1
1439725,23561101,23560215,1
1463131,23560313,23560301,1
1444926,23561773,23560315,1
1456692,23561691,23560361,1
1446842,23562149,23560379,1
1460647,23562769,23560435,1
1448390,23562751,23560455,1
1452393,23560517,947060038,1
1448394,23560575,23560547,1
1463142,23560591,23560577,1
1458539,23560695,23560675,1
1455088,23560721,23560697,1
1448386,23569465,23569187,1
1444925,23570175,23569135,1
1432332,23569105,23568767,1
1440621,23568891,23568789,1
1453663,23568835,23568809,1
1446839,23568969,23568929,1
1455079,23569091,23569055,1
1452384,23569133,23569107,1
1451233,23569223,23569193,1
1455072,23573902,23573866,1
1466038,23573886,23573872,1
1447579,23573796,23573758,1
1450196,23573400,23573372,1
1444360,23573472,23573424,1
1451225,23575290,23573556,1
1455063,23573996,23573658,1
1451228,23573698,23573670,1
1449251,23573732,23573700,1
1438725,23573850,23573734,1
1442433,23573960,23573852,1
1463115,23573916,23573904,1
1473759,23573970,23573964,1
1458508,23573990,23573972,1
1463106,23574058,23574042,1
1450188,23581289,23581237,1
1436756,23581143,23581017,1
1452368,23581333,23581305,1
1455061,23581377,23581353,1
1450185,23582673,23580603,1
1435992,23582933,23580721,1
1455056,23580863,23580839,1
1450186,23580993,23580961,1
1460618,23581169,23581151,1
1442868,23582341,23581171,1
1456666,23581235,23581213,1
1449247,23581351,23581335,1
1466007,23581451,23581437,1
1451216,23588444,23588398,1
1450183,23588642,23588606,1
1448374,23588262,23588226,1
1429562,23589896,23588124,1
1456654,23588318,23588296,1
1465999,23589470,23588404,1
1448373,23589504,23588472,1
1469452,23589368,23588506,1
1469471,23588598,23588586,1
1451211,23589228,23588688,1
1444353,23589084,23588722,1
1453639,23588768,23588740,1
1479124,23589182,23588758,1
1463071,23590186,23588802,1
1469472,23588826,23588818,1
1442429,23588948,23588864,1
1453637,23588906,23588882,1
1463074,23588966,23588950,1
1453635,23590288,23588968,1
1460608,23590080,23590410,1
1463078,23590312,23589086,1
1445515,23595571,23595543,1
1451208,23595661,23595633,1
1453632,23595687,23595663,1
1429984,23597791,23597175,1
1438960,23597289,23597195,1
1453627,23597239,23597217,1
1456638,23597317,23597295,1
1448364,23597433,23597399,1
1444911,23599851,23597445,1
1465967,23597555,23597541,1
1451198,23600037,23597575,1
1445514,23597677,23597637,1
1455032,23597755,23597737,1
1446826,23597843,23597803,1
1465969,23598095,23597845,1
1448366,23597899,23597857,1
1448368,23597937,23597901,1
1451202,23598763,23597957,1
1460590,23598115,23598097,1
1463050,23598251,23598241,1
